Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-16T10:24:57Z,2021-08-16,075131,Out,6
2021-08-16T10:25:03Z,2021-08-16,075131,In,6
2021-08-16T10:25:49Z,2021-08-16,075131,Out,6
2021-08-16T10:25:56Z,2021-08-16,075107,Out,4
2021-08-16T10:26:02Z,2021-08-16,075107,In,4
2021-08-16T10:26:25Z,2021-08-16,075107,Out,4
2021-08-16T10:26:37Z,2021-08-16,075131,In,6
2021-08-16T10:27:26Z,2021-08-16,075131,Out,6
2021-08-16T10:27:29Z,2021-08-16,075107,In,4
2021-08-16T10:27:29Z,2021-08-16,0756D2,In,8
2021-08-16T10:27:49Z,2021-08-16,075107,Out,4
2021-08-16T10:27:50Z,2021-08-16,0756D2,Out,8
2021-08-16T10:28:24Z,2021-08-16,0756D2,In,8
2021-08-16T10:28:32Z,2021-08-16,075107,In,4
2021-08-16T10:28:52Z,2021-08-16,075107,In,2
2021-08-16T10:28:52Z,2021-08-16,075107,Out,4
2021-08-16T10:28:59Z,2021-08-16,075107,In,4
2021-08-16T10:29:12Z,2021-08-16,075107,Out,2
2021-08-16T10:29:54Z,2021-08-16,075107,Out,4
2021-08-16T10:29:58Z,2021-08-16,075107,In,4
2021-08-16T10:30:22Z,2021-08-16,075107,Out,4
2021-08-16T10:31:26Z,2021-08-16,075107,In,4
2021-08-16T10:31:46Z,2021-08-16,075107,Out,4
2021-08-16T10:32:43Z,2021-08-16,0750EB,In,8
2021-08-16T10:32:46Z,2021-08-16,075107,In,4
2021-08-16T10:33:06Z,2021-08-16,075107,Out,4
2021-08-16T10:33:07Z,2021-08-16,0750EB,Out,8
2021-08-16T10:33:22Z,2021-08-16,0750EB,In,8
2021-08-16T10:33:43Z,2021-08-16,075107,In,4
2021-08-16T10:33:43Z,2021-08-16,0750EB,Out,8
2021-08-16T10:34:15Z,2021-08-16,075107,Out,4
2021-08-16T10:34:56Z,2021-08-16,0750EB,In,8
2021-08-16T10:34:56Z,2021-08-16,075131,In,14
2021-08-16T10:35:17Z,2021-08-16,0750EB,Out,8
2021-08-16T10:35:17Z,2021-08-16,075131,Out,14
2021-08-16T10:35:31Z,2021-08-16,075107,In,4
2021-08-16T10:35:52Z,2021-08-16,075107,Out,4
2021-08-16T10:36:09Z,2021-08-16,0756D2,Out,8
2021-08-16T10:36:16Z,2021-08-16,0756D2,In,8
2021-08-16T10:36:17Z,2021-08-16,075107,In,4
2021-08-16T10:36:37Z,2021-08-16,075131,In,6
2021-08-16T10:36:45Z,2021-08-16,075107,Out,4
2021-08-16T10:36:46Z,2021-08-16,0756D2,Out,8
2021-08-16T10:36:58Z,2021-08-16,075131,Out,6
2021-08-16T10:37:18Z,2021-08-16,0756D2,In,8
2021-08-16T10:37:35Z,2021-08-16,075107,In,4
2021-08-16T10:38:06Z,2021-08-16,0750EB,In,8
2021-08-16T10:38:06Z,2021-08-16,075107,Out,4
2021-08-16T10:38:26Z,2021-08-16,0750EB,Out,8
2021-08-16T10:38:28Z,2021-08-16,0756D2,Out,8
2021-08-16T10:38:35Z,2021-08-16,0756D2,In,8
2021-08-16T10:39:23Z,2021-08-16,0750EB,In,8
2021-08-16T10:39:25Z,2021-08-16,0756D2,Out,8
2021-08-16T10:39:27Z,2021-08-16,075107,In,1
2021-08-16T10:39:30Z,2021-08-16,0756D2,In,8
2021-08-16T10:39:38Z,2021-08-16,075107,In,4
2021-08-16T10:39:44Z,2021-08-16,0750EB,Out,8
2021-08-16T10:39:48Z,2021-08-16,075107,Out,1
2021-08-16T10:39:55Z,2021-08-16,0756D2,Out,8
2021-08-16T10:39:55Z,2021-08-16,0756D2,In,8
2021-08-16T10:40:19Z,2021-08-16,0756D2,Out,8
2021-08-16T10:40:42Z,2021-08-16,075107,Out,4
2021-08-16T10:41:20Z,2021-08-16,075107,In,4
2021-08-16T10:41:40Z,2021-08-16,075107,Out,4
2021-08-16T10:41:42Z,2021-08-16,0756D2,In,8
2021-08-16T10:41:48Z,2021-08-16,075107,In,4
2021-08-16T10:42:09Z,2021-08-16,075107,Out,4
2021-08-16T10:42:30Z,2021-08-16,0756D2,Out,8
2021-08-16T10:42:44Z,2021-08-16,0756D2,In,8
2021-08-16T10:42:55Z,2021-08-16,075107,In,4
2021-08-16T10:43:05Z,2021-08-16,0756D2,Out,8
2021-08-16T10:43:15Z,2021-08-16,075107,Out,4
2021-08-16T10:43:32Z,2021-08-16,0750EB,In,8
2021-08-16T10:43:47Z,2021-08-16,075107,In,4
2021-08-16T10:43:52Z,2021-08-16,0756D2,In,8
2021-08-16T10:43:53Z,2021-08-16,0750EB,Out,8
2021-08-16T10:44:13Z,2021-08-16,0756D2,Out,8
2021-08-16T10:44:15Z,2021-08-16,0756D2,In,8
2021-08-16T10:44:53Z,2021-08-16,075107,Out,4
2021-08-16T10:44:56Z,2021-08-16,075107,In,4
2021-08-16T10:45:07Z,2021-08-16,0756D2,Out,8
2021-08-16T10:45:30Z,2021-08-16,0756D2,In,8
2021-08-16T10:45:49Z,2021-08-16,075107,Out,4
2021-08-16T10:45:51Z,2021-08-16,0756D2,Out,8
2021-08-16T10:45:53Z,2021-08-16,0756D2,In,8
2021-08-16T10:45:56Z,2021-08-16,075107,In,4
2021-08-16T10:46:17Z,2021-08-16,075107,Out,4
2021-08-16T10:46:18Z,2021-08-16,075107,In,4
2021-08-16T10:46:39Z,2021-08-16,0756D2,Out,8
2021-08-16T10:46:57Z,2021-08-16,075107,Out,4
2021-08-16T10:47:00Z,2021-08-16,0756D2,In,10
2021-08-16T10:47:21Z,2021-08-16,0756D2,Out,10
2021-08-16T10:47:37Z,2021-08-16,075107,In,4
2021-08-16T10:47:58Z,2021-08-16,075107,Out,4
2021-08-16T10:48:22Z,2021-08-16,075107,In,4
2021-08-16T10:48:43Z,2021-08-16,075107,Out,4
2021-08-16T10:48:49Z,2021-08-16,075107,In,4
2021-08-16T10:49:19Z,2021-08-16,075107,Out,4
2021-08-16T10:50:32Z,2021-08-16,075107,In,4
2021-08-16T10:51:31Z,2021-08-16,0750EB,In,8
2021-08-16T10:51:45Z,2021-08-16,075107,Out,4
2021-08-16T10:52:01Z,2021-08-16,0750EB,Out,8
2021-08-16T10:52:31Z,2021-08-16,075107,In,4
2021-08-16T10:53:04Z,2021-08-16,075107,Out,4
2021-08-16T10:53:25Z,2021-08-16,075107,In,4
2021-08-16T10:53:46Z,2021-08-16,075107,Out,4
2021-08-16T10:53:58Z,2021-08-16,075107,In,4
2021-08-16T10:54:57Z,2021-08-16,075131,In,5
2021-08-16T10:55:17Z,2021-08-16,075131,Out,5
2021-08-16T10:55:18Z,2021-08-16,075107,Out,4
2021-08-16T10:55:27Z,2021-08-16,075107,In,4
2021-08-16T10:56:05Z,2021-08-16,075131,In,5
2021-08-16T10:56:14Z,2021-08-16,075107,Out,4
2021-08-16T10:56:18Z,2021-08-16,075107,In,4
2021-08-16T10:56:38Z,2021-08-16,075107,Out,4
2021-08-16T10:56:52Z,2021-08-16,075131,Out,5
2021-08-16T10:57:04Z,2021-08-16,075107,In,4
2021-08-16T10:58:11Z,2021-08-16,075107,Out,4
2021-08-16T10:58:23Z,2021-08-16,075107,In,4
2021-08-16T10:58:25Z,2021-08-16,075107,In,8
2021-08-16T10:58:46Z,2021-08-16,075107,Out,8
2021-08-16T10:59:03Z,2021-08-16,075107,Out,4
2021-08-16T10:59:04Z,2021-08-16,075107,In,4
2021-08-16T10:59:24Z,2021-08-16,075107,Out,4
2021-08-16T11:00:09Z,2021-08-16,075107,In,4
2021-08-16T11:00:39Z,2021-08-16,075107,Out,4
2021-08-16T11:00:51Z,2021-08-16,075131,In,5
2021-08-16T11:01:06Z,2021-08-16,075107,In,4
2021-08-16T11:01:11Z,2021-08-16,075131,Out,5
2021-08-16T11:01:48Z,2021-08-16,075107,Out,4
2021-08-16T11:01:52Z,2021-08-16,075107,In,4
2021-08-16T11:02:26Z,2021-08-16,075107,In,2
2021-08-16T11:02:27Z,2021-08-16,075107,Out,4
2021-08-16T11:02:41Z,2021-08-16,075107,In,4
2021-08-16T11:02:47Z,2021-08-16,075107,Out,2
2021-08-16T11:03:02Z,2021-08-16,075107,Out,4
2021-08-16T11:03:23Z,2021-08-16,075107,In,4
2021-08-16T11:04:45Z,2021-08-16,075131,In,5
2021-08-16T11:05:40Z,2021-08-16,075131,Out,5
2021-08-16T11:05:54Z,2021-08-16,075107,Out,4
2021-08-16T11:06:07Z,2021-08-16,075107,In,4
2021-08-16T11:06:22Z,2021-08-16,0756D2,In,8
2021-08-16T11:06:40Z,2021-08-16,075131,In,5
2021-08-16T11:06:43Z,2021-08-16,0756D2,Out,8
2021-08-16T11:07:26Z,2021-08-16,075107,Out,4
2021-08-16T11:07:49Z,2021-08-16,075107,In,4
2021-08-16T11:07:55Z,2021-08-16,075131,Out,5
2021-08-16T11:09:05Z,2021-08-16,075107,Out,4
2021-08-16T11:09:31Z,2021-08-16,075131,In,5
2021-08-16T11:09:37Z,2021-08-16,075107,In,4
2021-08-16T11:09:59Z,2021-08-16,075107,Out,4
2021-08-16T11:10:40Z,2021-08-16,075131,Out,5
2021-08-16T11:10:41Z,2021-08-16,075107,In,4
2021-08-16T11:10:54Z,2021-08-16,075131,In,5
2021-08-16T11:11:02Z,2021-08-16,075107,Out,4
2021-08-16T11:11:04Z,2021-08-16,075107,In,4
2021-08-16T11:11:46Z,2021-08-16,075107,Out,4
2021-08-16T11:11:48Z,2021-08-16,075131,Out,5
2021-08-16T11:11:53Z,2021-08-16,075107,In,4
2021-08-16T11:12:04Z,2021-08-16,075131,In,5
2021-08-16T11:12:17Z,2021-08-16,0756D2,In,9
2021-08-16T11:12:24Z,2021-08-16,075131,Out,5
2021-08-16T11:12:33Z,2021-08-16,075107,Out,4
2021-08-16T11:12:37Z,2021-08-16,0756D2,Out,9
2021-08-16T11:12:44Z,2021-08-16,075107,In,4
2021-08-16T11:12:46Z,2021-08-16,075131,In,5
2021-08-16T11:13:06Z,2021-08-16,075131,Out,5
2021-08-16T11:13:12Z,2021-08-16,0756D2,In,8
2021-08-16T11:13:15Z,2021-08-16,075131,In,5
2021-08-16T11:13:38Z,2021-08-16,0756D2,Out,8
2021-08-16T11:13:47Z,2021-08-16,075107,Out,4
2021-08-16T11:13:47Z,2021-08-16,075131,Out,5
2021-08-16T11:14:23Z,2021-08-16,075131,In,5
2021-08-16T11:14:33Z,2021-08-16,075107,In,4
2021-08-16T11:14:43Z,2021-08-16,075131,Out,5
2021-08-16T11:14:54Z,2021-08-16,075107,Out,4
2021-08-16T11:15:04Z,2021-08-16,075131,In,5
2021-08-16T11:15:15Z,2021-08-16,0756D2,In,8
2021-08-16T11:15:25Z,2021-08-16,075131,Out,5
2021-08-16T11:15:35Z,2021-08-16,075107,In,4
2021-08-16T11:15:36Z,2021-08-16,0756D2,Out,8
2021-08-16T11:15:47Z,2021-08-16,075131,In,5
2021-08-16T11:16:16Z,2021-08-16,075131,Out,5
2021-08-16T11:16:34Z,2021-08-16,0756D2,In,8
2021-08-16T11:16:39Z,2021-08-16,075131,In,5
2021-08-16T11:16:55Z,2021-08-16,075107,Out,4
2021-08-16T11:16:58Z,2021-08-16,0756D2,Out,8
2021-08-16T11:17:04Z,2021-08-16,075107,In,4
2021-08-16T11:17:38Z,2021-08-16,075107,Out,4
2021-08-16T11:17:56Z,2021-08-16,075107,In,4
2021-08-16T11:18:47Z,2021-08-16,075131,Out,5
2021-08-16T11:19:21Z,2021-08-16,075107,Out,4
2021-08-16T11:19:45Z,2021-08-16,075107,In,4
2021-08-16T11:20:05Z,2021-08-16,075107,Out,4
2021-08-16T11:20:10Z,2021-08-16,075107,In,4
2021-08-16T11:20:36Z,2021-08-16,075131,In,5
2021-08-16T11:21:19Z,2021-08-16,075131,Out,5
2021-08-16T11:21:22Z,2021-08-16,075131,In,5
2021-08-16T11:21:27Z,2021-08-16,075107,Out,4
2021-08-16T11:21:43Z,2021-08-16,075107,In,4
2021-08-16T11:21:44Z,2021-08-16,075131,Out,5
2021-08-16T11:22:57Z,2021-08-16,075107,Out,4
2021-08-16T11:23:24Z,2021-08-16,075131,In,5
2021-08-16T11:23:31Z,2021-08-16,075107,In,4
2021-08-16T11:23:44Z,2021-08-16,075131,Out,5
2021-08-16T11:23:54Z,2021-08-16,075107,Out,4
2021-08-16T11:24:16Z,2021-08-16,075107,In,4
2021-08-16T11:24:32Z,2021-08-16,075131,In,5
2021-08-16T11:24:53Z,2021-08-16,075131,Out,5
2021-08-16T11:25:40Z,2021-08-16,075107,Out,4
2021-08-16T11:26:16Z,2021-08-16,075107,In,4
2021-08-16T11:26:37Z,2021-08-16,075107,Out,4
2021-08-16T11:26:58Z,2021-08-16,075107,In,4
2021-08-16T11:27:18Z,2021-08-16,075107,Out,4
2021-08-16T11:27:40Z,2021-08-16,075107,In,4
2021-08-16T11:28:00Z,2021-08-16,075107,Out,4
2021-08-16T11:28:04Z,2021-08-16,075107,In,4
2021-08-16T11:29:04Z,2021-08-16,075107,Out,4
2021-08-16T11:29:29Z,2021-08-16,075107,In,4
2021-08-16T11:30:15Z,2021-08-16,075107,Out,4
2021-08-16T11:30:43Z,2021-08-16,075107,In,4
2021-08-16T11:31:17Z,2021-08-16,075107,Out,4
2021-08-16T11:34:09Z,2021-08-16,075107,In,4
2021-08-16T11:34:29Z,2021-08-16,075107,Out,4
2021-08-16T11:34:39Z,2021-08-16,075107,In,4
2021-08-16T11:34:59Z,2021-08-16,075107,Out,4
2021-08-16T11:35:08Z,2021-08-16,075131,In,5
2021-08-16T11:35:29Z,2021-08-16,075131,Out,5
2021-08-16T11:35:32Z,2021-08-16,075131,In,5
2021-08-16T11:35:44Z,2021-08-16,075107,In,4
2021-08-16T11:35:53Z,2021-08-16,075131,Out,5
2021-08-16T11:36:10Z,2021-08-16,075107,Out,4
2021-08-16T11:36:52Z,2021-08-16,075107,In,4
2021-08-16T11:37:12Z,2021-08-16,075107,Out,4
2021-08-16T11:37:31Z,2021-08-16,075107,In,4
2021-08-16T11:38:01Z,2021-08-16,075107,Out,4
2021-08-16T11:38:26Z,2021-08-16,075107,In,4
2021-08-16T11:38:47Z,2021-08-16,075107,Out,4
2021-08-16T11:38:51Z,2021-08-16,075131,In,6
2021-08-16T11:39:01Z,2021-08-16,075107,In,4
2021-08-16T11:39:11Z,2021-08-16,075131,Out,6
2021-08-16T11:39:21Z,2021-08-16,075107,Out,4
2021-08-16T11:39:30Z,2021-08-16,075107,In,4
2021-08-16T11:39:49Z,2021-08-16,075131,In,5
2021-08-16T11:39:50Z,2021-08-16,075107,Out,4
2021-08-16T11:39:51Z,2021-08-16,075107,In,4
2021-08-16T11:40:10Z,2021-08-16,075131,Out,5
2021-08-16T11:40:28Z,2021-08-16,075107,Out,4
2021-08-16T11:40:31Z,2021-08-16,075107,In,4
2021-08-16T11:40:52Z,2021-08-16,075107,Out,4
2021-08-16T11:40:54Z,2021-08-16,075107,In,4
2021-08-16T11:41:35Z,2021-08-16,075107,Out,4
2021-08-16T11:41:52Z,2021-08-16,075107,In,4
2021-08-16T11:42:23Z,2021-08-16,075107,Out,4
2021-08-16T11:42:31Z,2021-08-16,075107,In,4
2021-08-16T11:43:22Z,2021-08-16,075107,Out,4
2021-08-16T11:43:50Z,2021-08-16,075131,In,6
2021-08-16T11:43:58Z,2021-08-16,075107,In,4
2021-08-16T11:44:10Z,2021-08-16,075131,Out,6
2021-08-16T11:45:35Z,2021-08-16,075107,Out,4
2021-08-16T11:45:49Z,2021-08-16,075107,In,4
2021-08-16T11:50:18Z,2021-08-16,075107,Out,4
2021-08-16T11:50:20Z,2021-08-16,075107,In,4
2021-08-16T11:51:14Z,2021-08-16,075107,Out,4
2021-08-16T11:51:15Z,2021-08-16,075107,In,4
2021-08-16T11:51:35Z,2021-08-16,075107,Out,4
2021-08-16T11:51:39Z,2021-08-16,075107,In,4
2021-08-16T11:53:22Z,2021-08-16,075131,In,6
2021-08-16T11:53:43Z,2021-08-16,075131,Out,6
2021-08-16T11:55:25Z,2021-08-16,075131,In,6
2021-08-16T11:55:46Z,2021-08-16,075131,Out,6
2021-08-16T11:56:18Z,2021-08-16,075107,In,3
2021-08-16T11:56:39Z,2021-08-16,075107,Out,3
2021-08-16T11:59:40Z,2021-08-16,075107,Out,4
2021-08-16T11:59:42Z,2021-08-16,075107,In,4
2021-08-16T12:00:59Z,2021-08-16,075131,In,6
2021-08-16T12:01:27Z,2021-08-16,075131,Out,6
2021-08-16T12:01:43Z,2021-08-16,075131,In,5
2021-08-16T12:01:49Z,2021-08-16,075131,In,6
2021-08-16T12:02:03Z,2021-08-16,075131,Out,5
2021-08-16T12:02:09Z,2021-08-16,075131,Out,6
2021-08-16T12:02:45Z,2021-08-16,075107,Out,4
2021-08-16T12:02:47Z,2021-08-16,075107,In,4
2021-08-16T12:04:37Z,2021-08-16,075107,Out,4
2021-08-16T12:04:54Z,2021-08-16,075107,In,4
2021-08-16T12:05:09Z,2021-08-16,075131,In,6
2021-08-16T12:05:29Z,2021-08-16,075131,Out,6
2021-08-16T12:05:55Z,2021-08-16,075131,In,6
2021-08-16T12:06:32Z,2021-08-16,075131,Out,6
2021-08-16T12:08:07Z,2021-08-16,075107,Out,4
2021-08-16T12:08:16Z,2021-08-16,075107,In,4
2021-08-16T12:09:45Z,2021-08-16,075107,In,2
2021-08-16T12:10:05Z,2021-08-16,075107,Out,2
2021-08-16T12:10:15Z,2021-08-16,075107,Out,4
2021-08-16T12:10:16Z,2021-08-16,075107,In,4
2021-08-16T12:10:43Z,2021-08-16,075107,Out,4
2021-08-16T12:10:43Z,2021-08-16,075107,In,4
2021-08-16T12:11:42Z,2021-08-16,075107,Out,4
2021-08-16T12:11:44Z,2021-08-16,075107,In,4
2021-08-16T12:12:19Z,2021-08-16,075107,Out,4
2021-08-16T12:12:20Z,2021-08-16,075107,In,4
2021-08-16T12:18:20Z,2021-08-16,075107,In,2
2021-08-16T12:18:40Z,2021-08-16,075107,Out,2
2021-08-16T12:20:14Z,2021-08-16,075107,In,2
2021-08-16T12:20:54Z,2021-08-16,075107,Out,2
2021-08-16T12:22:09Z,2021-08-16,075107,In,2
2021-08-16T12:22:25Z,2021-08-16,075131,In,6
2021-08-16T12:22:29Z,2021-08-16,075107,Out,2
2021-08-16T12:22:45Z,2021-08-16,075131,Out,6
2021-08-16T12:23:04Z,2021-08-16,075107,In,2
2021-08-16T12:23:24Z,2021-08-16,075107,Out,2
2021-08-16T12:24:46Z,2021-08-16,075107,In,2
2021-08-16T12:25:06Z,2021-08-16,075107,Out,2
2021-08-16T12:26:45Z,2021-08-16,075131,In,6
2021-08-16T12:27:05Z,2021-08-16,075131,Out,6
2021-08-16T12:27:37Z,2021-08-16,075131,In,6
2021-08-16T12:27:58Z,2021-08-16,075131,Out,6
2021-08-16T12:28:02Z,2021-08-16,075107,In,2
2021-08-16T12:28:04Z,2021-08-16,075131,In,6
2021-08-16T12:28:22Z,2021-08-16,075107,Out,2
2021-08-16T12:28:43Z,2021-08-16,075131,Out,6
2021-08-16T12:28:52Z,2021-08-16,075131,In,6
2021-08-16T12:29:57Z,2021-08-16,075131,Out,6
2021-08-16T12:30:50Z,2021-08-16,075131,In,6
2021-08-16T12:31:10Z,2021-08-16,075131,Out,6
2021-08-16T12:31:37Z,2021-08-16,075107,In,2
2021-08-16T12:31:42Z,2021-08-16,075131,In,6
2021-08-16T12:31:58Z,2021-08-16,075107,Out,2
2021-08-16T12:32:04Z,2021-08-16,075131,Out,6
2021-08-16T12:33:03Z,2021-08-16,075131,In,6
2021-08-16T12:33:40Z,2021-08-16,075131,Out,6
2021-08-16T12:34:28Z,2021-08-16,075131,In,6
2021-08-16T12:34:45Z,2021-08-16,075107,In,2
2021-08-16T12:35:05Z,2021-08-16,075107,Out,2
2021-08-16T12:35:42Z,2021-08-16,075107,Out,4
2021-08-16T12:35:43Z,2021-08-16,075107,In,4
2021-08-16T12:35:47Z,2021-08-16,075131,Out,6
2021-08-16T12:35:59Z,2021-08-16,075131,In,6
2021-08-16T12:36:19Z,2021-08-16,075131,Out,6
2021-08-16T12:36:22Z,2021-08-16,075131,In,6
2021-08-16T12:37:31Z,2021-08-16,075107,Out,4
2021-08-16T12:37:35Z,2021-08-16,075107,In,4
2021-08-16T12:38:09Z,2021-08-16,075131,Out,6
2021-08-16T12:38:24Z,2021-08-16,075131,In,6
2021-08-16T12:41:01Z,2021-08-16,075131,Out,6
2021-08-16T12:41:31Z,2021-08-16,075131,In,6
2021-08-16T12:41:33Z,2021-08-16,075107,In,2
2021-08-16T12:41:54Z,2021-08-16,075107,Out,2
2021-08-16T12:42:11Z,2021-08-16,075131,Out,6
2021-08-16T12:42:35Z,2021-08-16,075131,In,6
2021-08-16T12:43:39Z,2021-08-16,075107,In,3
2021-08-16T12:43:53Z,2021-08-16,075131,Out,6
2021-08-16T12:44:00Z,2021-08-16,075107,Out,3
2021-08-16T12:44:21Z,2021-08-16,075107,In,2
2021-08-16T12:44:41Z,2021-08-16,075107,Out,2
2021-08-16T12:44:45Z,2021-08-16,075107,In,3
2021-08-16T12:44:56Z,2021-08-16,075131,In,6
2021-08-16T12:45:06Z,2021-08-16,075107,Out,3
2021-08-16T12:45:20Z,2021-08-16,075131,Out,6
2021-08-16T12:45:48Z,2021-08-16,075131,In,6
2021-08-16T12:46:18Z,2021-08-16,075131,Out,6
2021-08-16T12:47:19Z,2021-08-16,075131,In,6
2021-08-16T12:47:39Z,2021-08-16,075131,Out,6
2021-08-16T12:48:57Z,2021-08-16,075107,In,3
2021-08-16T12:49:18Z,2021-08-16,075107,Out,3
2021-08-16T12:55:53Z,2021-08-16,075131,In,6
2021-08-16T12:56:13Z,2021-08-16,075131,Out,6
2021-08-16T12:57:02Z,2021-08-16,075131,In,6
2021-08-16T12:57:42Z,2021-08-16,075131,Out,6
2021-08-16T12:59:36Z,2021-08-16,0756D2,In,10
2021-08-16T12:59:46Z,2021-08-16,075131,In,6
2021-08-16T12:59:57Z,2021-08-16,0756D2,Out,10
2021-08-16T13:00:07Z,2021-08-16,075131,Out,6
2021-08-16T13:00:17Z,2021-08-16,075107,In,3
2021-08-16T13:00:38Z,2021-08-16,075107,Out,3
2021-08-16T13:00:47Z,2021-08-16,075131,In,6
2021-08-16T13:01:07Z,2021-08-16,075131,Out,6
2021-08-16T13:02:02Z,2021-08-16,075107,In,3
2021-08-16T13:02:22Z,2021-08-16,075107,Out,3
2021-08-16T13:02:29Z,2021-08-16,075131,In,6
2021-08-16T13:02:52Z,2021-08-16,075131,Out,6
2021-08-16T13:04:34Z,2021-08-16,075131,In,6
2021-08-16T13:04:59Z,2021-08-16,075131,Out,6
2021-08-16T13:13:52Z,2021-08-16,075131,In,6
2021-08-16T13:14:13Z,2021-08-16,075131,Out,6
2021-08-16T13:14:37Z,2021-08-16,075131,In,6
2021-08-16T13:15:04Z,2021-08-16,075131,Out,6
2021-08-16T13:15:11Z,2021-08-16,075131,In,6
2021-08-16T13:15:31Z,2021-08-16,075131,Out,6
2021-08-16T13:28:57Z,2021-08-16,075107,In,2
2021-08-16T13:29:18Z,2021-08-16,075107,Out,2
2021-08-16T13:36:20Z,2021-08-16,075131,In,6
2021-08-16T13:36:40Z,2021-08-16,075131,Out,6
2021-08-16T13:36:43Z,2021-08-16,075131,In,6
2021-08-16T13:37:11Z,2021-08-16,075131,Out,6
2021-08-16T13:37:49Z,2021-08-16,0756D2,In,10
2021-08-16T13:37:50Z,2021-08-16,075131,In,5
2021-08-16T13:38:04Z,2021-08-16,0756D2,In,8
2021-08-16T13:38:11Z,2021-08-16,075131,Out,5
2021-08-16T13:38:24Z,2021-08-16,0756D2,Out,8
2021-08-16T13:38:44Z,2021-08-16,0756D2,In,8
2021-08-16T13:39:18Z,2021-08-16,0756D2,Out,8
2021-08-16T13:39:52Z,2021-08-16,0756D2,In,8
2021-08-16T13:40:12Z,2021-08-16,0756D2,Out,8
2021-08-16T13:40:30Z,2021-08-16,075131,In,6
2021-08-16T13:40:50Z,2021-08-16,075131,Out,6
2021-08-16T13:40:55Z,2021-08-16,0756D2,Out,10
2021-08-16T13:41:15Z,2021-08-16,075131,In,6
2021-08-16T13:41:35Z,2021-08-16,075131,Out,6
2021-08-16T13:42:02Z,2021-08-16,075131,In,5
2021-08-16T13:42:23Z,2021-08-16,075131,Out,5
2021-08-16T13:42:33Z,2021-08-16,075131,In,5
2021-08-16T13:42:53Z,2021-08-16,075107,In,3
2021-08-16T13:42:54Z,2021-08-16,075131,Out,5
2021-08-16T13:43:21Z,2021-08-16,075107,Out,3
2021-08-16T13:44:09Z,2021-08-16,075107,In,3
2021-08-16T13:44:32Z,2021-08-16,075107,Out,3
2021-08-16T13:45:06Z,2021-08-16,075107,In,2
2021-08-16T13:45:13Z,2021-08-16,075107,In,3
2021-08-16T13:45:27Z,2021-08-16,075107,Out,2
2021-08-16T13:45:34Z,2021-08-16,075107,Out,3
2021-08-16T13:45:34Z,2021-08-16,075107,In,2
2021-08-16T13:46:23Z,2021-08-16,075107,Out,2
2021-08-16T13:46:29Z,2021-08-16,075107,In,1
2021-08-16T13:46:49Z,2021-08-16,075107,Out,1
2021-08-16T13:47:10Z,2021-08-16,075107,In,2
2021-08-16T13:47:31Z,2021-08-16,075107,In,3
2021-08-16T13:47:31Z,2021-08-16,075107,Out,2
2021-08-16T13:47:51Z,2021-08-16,075107,Out,3
2021-08-16T13:48:24Z,2021-08-16,075107,In,3
2021-08-16T13:48:25Z,2021-08-16,075107,In,2
2021-08-16T13:48:45Z,2021-08-16,075107,Out,2
2021-08-16T13:48:45Z,2021-08-16,075107,Out,3
2021-08-16T13:49:48Z,2021-08-16,075107,In,2
2021-08-16T13:50:09Z,2021-08-16,075107,Out,2
2021-08-16T13:51:26Z,2021-08-16,075107,In,3
2021-08-16T13:51:46Z,2021-08-16,075107,Out,3
2021-08-16T13:52:07Z,2021-08-16,075107,In,2
2021-08-16T13:52:40Z,2021-08-16,075107,Out,2
2021-08-16T13:52:57Z,2021-08-16,075131,In,6
2021-08-16T13:53:17Z,2021-08-16,075131,Out,6
2021-08-16T13:53:59Z,2021-08-16,0756D2,In,10
2021-08-16T13:56:16Z,2021-08-16,0756D2,Out,10
2021-08-16T13:56:38Z,2021-08-16,075107,In,2
2021-08-16T13:56:45Z,2021-08-16,0756D2,In,10
2021-08-16T13:56:59Z,2021-08-16,075107,Out,2
2021-08-16T13:57:02Z,2021-08-16,075107,In,2
2021-08-16T13:57:08Z,2021-08-16,0756D2,Out,10
2021-08-16T13:57:08Z,2021-08-16,075131,In,5
2021-08-16T13:57:23Z,2021-08-16,075107,Out,2
2021-08-16T13:57:29Z,2021-08-16,075131,Out,5
2021-08-16T13:58:30Z,2021-08-16,075107,In,2
2021-08-16T13:58:37Z,2021-08-16,075107,In,1
2021-08-16T13:58:38Z,2021-08-16,075131,In,6
2021-08-16T13:58:41Z,2021-08-16,075107,In,3
2021-08-16T13:58:51Z,2021-08-16,075107,Out,2
2021-08-16T13:58:57Z,2021-08-16,075107,Out,1
2021-08-16T13:58:59Z,2021-08-16,075131,Out,6
2021-08-16T13:59:18Z,2021-08-16,075107,In,1
2021-08-16T13:59:22Z,2021-08-16,075107,Out,3
2021-08-16T13:59:28Z,2021-08-16,075131,In,6
2021-08-16T13:59:38Z,2021-08-16,075107,Out,1
2021-08-16T13:59:48Z,2021-08-16,075131,Out,6
2021-08-16T13:59:51Z,2021-08-16,075131,In,6
2021-08-16T14:00:11Z,2021-08-16,075131,Out,6
2021-08-16T14:00:16Z,2021-08-16,075107,In,3
2021-08-16T14:00:36Z,2021-08-16,075107,Out,3
2021-08-16T14:00:39Z,2021-08-16,075131,In,6
2021-08-16T14:00:45Z,2021-08-16,075107,In,3
